createdAt,completedAt,status,run_engine,declared_query_count,snapshots,unique_queries,engine_count,mentions,citations,mention_rate,citation_rate
2026-04-29T22:17:14.898,2026-04-29T22:32:16.668,completed,campaign,9,244,49,5,1,0,0.004098360655737705,0
2026-05-06T08:00:09.73,2026-05-06T08:22:26.274,failed,campaign,8,119,32,4,0,0,0,0
2026-05-07T04:19:47.923,2026-05-07T04:43:36.372,failed,campaign,8,250,50,5,2,0,0.008,0
2026-05-07T05:50:19.915,2026-05-07T06:19:25.992,failed,campaign,8,240,48,5,1,0,0.004166666666666667,0
2026-05-07T07:31:16.906,2026-05-07T07:57:55.078,failed,campaign,8,240,48,5,4,0,0.016666666666666666,0
2026-05-07T18:37:41.737,2026-05-07T19:40:03.47,failed,campaign,5,201,41,5,0,0,0,0
2026-05-07T19:46:13.022,2026-05-07T20:12:09.204,failed,campaign,8,250,50,5,0,0,0,0
2026-05-07T22:09:09.535,2026-05-07T22:27:17.645,completed,campaign,9,245,49,5,0,0,0,0
2026-05-11T16:42:45.266,2026-05-11T17:20:04.983,completed,campaign,9,245,49,5,0,0,0,0
2026-05-18T08:00:05.219,2026-05-18T08:31:33.114,completed,campaign,9,245,49,5,0,0,0,0
2026-05-25T08:00:06.47,,processing,,40,155,32,5,0,0,0,0
2026-05-25T19:09:01.784,,processing,,40,84,18,5,1,1,0.011904761904761904,0.011904761904761904
2026-05-25T19:09:28.503,,processing,,40,84,18,5,1,1,0.011904761904761904,0.011904761904761904
2026-05-25T19:58:31.426,,processing,,40,39,9,5,0,0,0,0
2026-05-25T19:58:58.302,,processing,,40,35,8,5,0,0,0,0
2026-05-25T20:24:58.569,,processing,,40,39,9,5,0,0,0,0
2026-05-25T20:25:31.601,,processing,,40,24,6,5,0,0,0,0
2026-05-29T20:33:55.528,2026-05-30T01:39:12.05,failed,campaign,0,210,42,5,1,1,0.004761904761904762,0.004761904761904762
2026-05-30T01:39:13.693,2026-05-30T04:20:26.163,failed,campaign,0,210,42,5,0,0,0,0
2026-05-31T04:29:43.79,2026-05-31T04:42:09.204,failed,campaign,0,210,42,5,0,0,0,0
2026-05-31T05:32:55.642,2026-05-31T05:47:58.665,completed,campaign,0,155,31,5,1,1,0.0064516129032258064,0.0064516129032258064
2026-05-31T18:39:17.998,2026-05-31T18:41:21.89,failed,campaign,0,0,0,0,0,0,0,0
2026-05-31T18:47:53.026,2026-05-31T19:02:54.227,completed,campaign,0,210,42,5,1,0,0.004761904761904762,0
2026-05-31T19:49:37.245,2026-05-31T20:20:41.073,failed,campaign,0,210,42,5,0,0,0,0
2026-06-01T00:02:14.396,2026-06-01T00:17:20.483,failed,campaign,0,210,42,5,0,0,0,0
2026-06-01T01:14:08.791,2026-06-01T01:27:35.688,failed,campaign,0,210,42,5,1,0,0.004761904761904762,0
2026-06-01T01:59:21.668,2026-06-01T02:15:23.302,completed,campaign,0,109,23,5,1,1,0.009174311926605505,0.009174311926605505
2026-06-01T02:52:34.144,2026-06-01T03:02:46.509,completed,campaign,0,118,40,4,0,0,0,0
2026-06-01T08:00:09.414,,processing,,42,210,42,5,1,1,0.004761904761904762,0.004761904761904762
2026-06-01T16:38:40.195,2026-06-01T16:45:19.583,completed,,10,50,10,5,0,0,0,0
2026-06-01T16:48:30.721,2026-06-01T16:57:36.134,completed,,10,50,10,5,0,0,0,0
2026-06-01T16:49:30.551,2026-06-01T17:06:29.302,completed,campaign,0,210,42,5,0,0,0,0
